customer_id,first_name,last_name,email,phone_number,registration_date,date_of_birth,address,city,region
4d8785f0-b7fe-4cdb-ad76-23b0e15cda0e,Denise,White,white.denise@mathis.com,+237 6853034777,2022-06-02 15:03:48,1980-11-25,"Unit 0340 Box 7948
DPO AA 96609",West Garytown,Montana
5eee92d6-0202-4534-8266-4c6d4976a0c5,Cheryl,Bentley,bentley.cheryl@lee.com,+237 6263542904,2020-09-02 14:20:49,1998-05-07,"PSC 6406, Box 3027
APO AA 66044",Alvaradoberg,North Carolina
342d3ef5-b412-4a31-aa03-05bb23f21d1e,Nicole,Moreno,moreno.nicole@hale.net,+237 6290082096,2022-06-08 12:40:47,1936-06-20,"95372 Kari Viaduct Apt. 912
Clarkberg, OR 54886",West Ryan,Hawaii
574eb000-6c1d-461b-a20d-d95717d93633,Tara,Aguilar,aguilar.tara@torres-wilson.net,+237 6519312885,2021-11-26 16:40:26,1986-02-06,"7099 Rodriguez Ports Apt. 570
Port Clintonbury, MI 81735",Petersonland,New Mexico
40d912c4-7c95-4f47-8f95-5effe49de7f5,Stacie,Williams,williams.stacie@green.com,+237 6852813910,2023-10-11 05:22:04,2000-05-20,"8734 Jamie Rest Suite 947
West Katherineborough, CT 70984",South Katie,Maryland
b7db9760-1be6-40f4-84c5-40f09839c72f,Kyle,Sweeney,sweeney.kyle@johnson.com,+237 6517325565,2023-07-15 23:08:01,1964-09-15,"Unit 5266 Box 0840
DPO AP 46656",Fordhaven,Illinois
a4e34690-00eb-45fe-9111-c28679ffcdd6,Christopher,Klein,klein.christopher@sawyer.info,+237 6286752831,2021-08-04 15:48:07,1991-10-01,"Unit 3016 Box 3112
DPO AE 88148",Williammouth,Kansas
7aa2cb8d-4a7f-40f7-919c-7ca029dd3649,Todd,Stewart,stewart.todd@cooper-rojas.com,+237 6259163537,2021-10-20 14:42:21,1950-07-10,"634 Boyd Freeway Apt. 583
Aaronstad, MP 50314",East Timothy,Nevada
172f0e07-9565-4239-b7da-82948dba3ea4,Jacqueline,Collins,collins.jacqueline@bryan.com,+237 6852138535,2021-06-03 08:17:06,2004-07-22,"362 Parsons Neck
Josephfort, NV 76806",East Kenneth,Virginia
b3b42528-665b-403f-883a-12a0f2db6d09,Samantha,Turner,turner.samantha@williams.com,+237 6548839655,2023-09-06 12:10:37,1935-08-07,"172 Justin Shore Suite 218
Lake Phillipmouth, ND 69475",Davidport,Arkansas
67ade834-085b-4af7-a52c-5ca7458d76a4,Lindsey,Craig,craig.lindsey@thomas.com,+237 6267885551,2023-07-26 17:31:59,1944-01-13,"PSC 2395, Box 9540
APO AA 43698",Timothystad,Maine
c9f42497-de63-40df-9b07-da15d710e200,Amanda,Morris,morris.amanda@gamble.com,+237 6751430918,2022-10-31 11:50:21,1969-12-28,"974 Pineda Common Apt. 485
West Pamelaport, AS 42606",New David,Utah
767425db-1b3d-491e-bccc-2231ed70bb72,April,Ritter,ritter.april@gilbert.net,+237 6289391918,2023-03-15 21:07:36,2005-04-04,"75243 Ramirez Estates
Mistytown, NM 08004",Hodgeborough,West Virginia
0a947371-e9c7-4e00-8d05-a0e16fc24186,Thomas,Holmes,holmes.thomas@valdez-carpenter.com,+237 6811887821,2023-03-08 09:12:26,1971-05-12,"68473 Dana Plains
Jameschester, WA 13495",New Austin,West Virginia
95a1fc8b-522f-4353-a278-f76ee8c82302,Janet,Smith,smith.janet@liu.info,+237 6558105751,2024-01-02 19:11:17,1948-12-06,"96978 Smith Knolls Suite 319
Carriebury, NH 32115",East Andrea,Wisconsin
8581622c-6e34-45bf-b10c-1c649e1372dd,Kimberly,Anderson,anderson.kimberly@mitchell-galloway.info,+237 6806324528,2024-04-09 21:54:52,1976-11-17,"7177 Hall Plaza
Sandramouth, IN 19162",Michaelton,Florida
a2172475-9ec6-4237-a155-393274987c6d,Jamie,Davis,davis.jamie@vargas.biz,+237 6843831142,2023-05-22 23:42:01,1978-01-23,"3989 Farrell Parkway Suite 881
Lutztown, NH 33897",New Heatherside,Washington
a186fe4e-3670-4830-a80f-5fe6afc2f770,Danielle,Williams,williams.danielle@mitchell.com,+237 6860086596,2024-03-05 01:01:04,1964-03-16,"5162 Linda Stravenue
Warnerstad, OH 09108",West Derekberg,Maine
67fa2cd1-f0f2-4673-ac2e-6bacf42ffe30,Christian,Rodriguez,rodriguez.christian@barry.com,+237 6502548914,2021-04-30 01:04:01,1977-06-13,"013 Morrison Rue Apt. 769
East Arthur, MN 88131",North Danielfurt,Georgia
d7932ce0-6ffb-4a79-aad9-2882e0f9f96d,Jason,Yu,yu.jason@rice.com,+237 6202296090,2022-08-07 01:20:06,1934-12-06,"952 Donald Vista
Whiteview, VA 63201",Parkerhaven,New Jersey
dc18137f-603e-4843-b2b4-e12389bcd2a3,Vanessa,Castaneda,castaneda.vanessa@freeman.com,+237 6770707440,2022-05-07 21:12:50,1956-04-11,"9611 Pennington Vista Suite 884
New Nicoleshire, AZ 27463",South Angela,South Dakota
b786eeca-4f38-45aa-b321-09985a92f9c0,Julie,Santiago,santiago.julie@gardner.com,+237 6523485114,2022-03-21 01:31:16,1953-06-16,"93002 Stephanie Garden Apt. 129
Gibsonbury, NJ 30625",Stephaniemouth,Minnesota
084d0f30-245e-4257-bc75-6a3cff32769f,Monica,Mercado,mercado.monica@guerrero.com,+237 6752007539,2023-07-23 09:11:02,1951-12-04,"PSC 7522, Box 6107
APO AE 28948",East Austinshire,Idaho
15ae380b-85ee-4753-8f94-d357b0f4a092,Nicole,Jackson,jackson.nicole@rodriguez.com,+237 6726552454,2020-11-21 23:45:45,2000-09-02,"68071 Christopher Divide
Lake Stephanie, GA 08960",Shannonstad,Montana
08da36fe-d7bb-45fc-97af-8e3937a3300a,Lucas,Dixon,dixon.lucas@reid.com,+237 6281799673,2021-12-02 00:24:56,1992-05-08,"26346 Walsh Drives Apt. 333
South Mary, OH 40762",Millerhaven,Nebraska
2ba42a7a-788a-4724-8dae-4830fcb2582d,Richard,Franklin,franklin.richard@reid.net,+237 6558764694,2024-04-27 08:55:51,1958-09-11,"7476 Connie Alley Apt. 795
North Julie, GU 24644",Mcdanielmouth,Virginia
0eabe658-2bce-47a9-a2b1-3696f4fd09bf,Thomas,Baker,baker.thomas@kelly.com,+237 6246974883,2021-04-14 17:31:54,1982-03-20,"361 Robert Cliff Suite 929
Blackborough, NH 85306",Jennaview,Florida
4fc3b059-3e56-4599-90a0-5975fa587d94,Brian,Barrett,barrett.brian@richards-smith.org,+237 6554262093,2023-08-26 11:34:03,1973-04-29,"048 Bradford Ways
Gibbsfort, KY 83105",Brownmouth,Delaware
5bb44092-0e03-43a2-bfc3-28afd86e9deb,Travis,Cruz,cruz.travis@valdez.net,+237 6236187839,2024-04-07 08:26:19,1995-12-02,"648 Joshua Mission
South Michael, MT 97629",North Bridgetstad,Idaho
f8318b90-5fc6-49d8-b8da-1489b9346869,Monica,Ramirez,ramirez.monica@sanchez.info,+237 6594746142,2024-07-12 04:12:29,1939-08-15,"90328 Charles Parkways Suite 031
Kylieville, WY 96160",South Lisaview,West Virginia
44a22c5e-5f1f-49e0-947b-3990172ecb09,Johnny,Crawford,crawford.johnny@james-romero.biz,+237 6859030304,2023-09-07 12:27:32,1981-05-11,"950 Collier Keys
Dianastad, MI 61329",West Gregoryside,Kansas
469decad-282d-473c-8a0b-4b9d5a7ad81b,Robert,Graham,graham.robert@frazier.org,+237 6523156979,2024-03-20 19:17:01,1958-07-09,"1132 White Plaza Apt. 667
Reynoldsville, PW 75731",Port Pamela,Colorado
b90f0551-cb4e-41af-afef-c7ced1af573b,Anna,Cole,cole.anna@dunn.com,+237 6232558547,2020-08-07 09:46:33,1941-07-05,"USNV Fitzgerald
FPO AA 08696",Henrybury,Illinois
e9145ee4-82e0-484d-bc31-9ed516200ac6,Terri,Nichols,nichols.terri@wood.com,+237 6852780272,2024-05-07 02:33:33,1972-05-12,"088 Natasha Plaza Suite 627
Justinburgh, WA 59220",Lake Jacquelinestad,Missouri
b1cb6753-31f9-446d-b8d8-1963dfa3f1ea,Dawn,Smith,smith.dawn@mejia-johnson.info,+237 6747129692,2022-04-01 19:53:04,1965-06-08,"2903 Julie Fall Apt. 576
Woodburgh, RI 04261",Lake Elizabethborough,California
8933d9fb-b018-4f8a-a74e-f524883febb1,Sally,Bonilla,bonilla.sally@neal.biz,+237 6596622658,2023-06-24 02:18:21,1948-11-27,"59992 Brenda Forges Suite 956
South James, HI 47111",Carpentershire,Idaho
