'history_id,customer_id,transaction_id,previous_balance,new_balance,transaction_date
706efa07-8c53-4172-93d7-697a3ffea094,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,328.63,-121.82,2023-12-16 21:37:50
daac99d1-2743-4ebb-a231-9025f78d4628,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,226.57,313.40999999999997,2024-03-21 17:06:50
43ebb291-7df3-481d-807c-3669d6f38c55,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,462.39,428.34,2023-09-02 04:51:14
be99cc5e-9122-4d4e-b427-1db10089ea83,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,163.58,612.71,2024-07-20 13:59:05
855a5855-6679-4219-b83d-e00a29ac8c1c,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,537.05,386.67999999999995,2024-07-04 17:02:00
ee7f3a56-46ce-43a2-bf93-8a11eb9b1dfd,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,900.76,924.9399999999999,2023-09-14 16:37:01
10fac2b5-67ba-4129-95d5-482999dd24c7,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,120.33,313.64,2023-12-24 12:07:32
2b040148-2a50-439c-bb4c-d73c204ef9dc,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,927.29,1258.4099999999999,2023-09-22 21:47:03
7e6132fd-d68c-4f24-8ee4-52ec501c10eb,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,452.23,915.52,2023-08-08 23:35:12
f1258826-b77c-4f15-b137-7479bb5cc1ad,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,206.4,486.03,2024-01-15 04:00:19
530c687e-9b3c-421b-a5e3-78b7ba4dcdbe,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,461.29,131.68,2024-03-09 00:35:51
96bb0702-fad5-47e4-ae80-ce984265604e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,203.77,73.33000000000001,2023-11-18 05:06:40
3d71ccfc-9ac7-433a-9e09-b7d30277d18e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,357.94,593.9300000000001,2024-02-23 19:22:19
b4343662-e1d6-4288-974a-17042630f392,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,550.17,622.81,2024-02-27 13:04:16
f4f35a2e-02be-4945-aa43-ff6e1267cd39,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,244.44,620.29,2024-06-06 00:04:43
80e7c2a8-aed0-4b3c-867b-288c1329bf6e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,808.59,720.74,2024-06-08 04:35:54
d4da76bb-34c3-4768-a656-e626c2f8fce7,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,258.1,370.73,2023-10-16 11:35:11
2cd69682-1271-405b-ae59-3a4ae118ea37,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,509.82,978.44,2023-12-02 03:15:30
e22148d5-07ee-45c3-b35b-df973f03de43,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,476.92,187.21000000000004,2023-12-29 04:50:15
e42670cd-cbf8-4e30-8610-7231856ddfc2,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,615.12,974.7,2024-01-09 01:49:28
c74e4244-4b37-4473-9dc0-374f3465b46c,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,569.0,77.13,2024-04-23 03:43:31
d57c812c-8ba7-4dd2-82ce-8e648a222aca,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,882.79,787.15,2023-08-23 14:46:17
a1662136-4a26-41cf-8b09-d85e376b9899,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,661.1,449.34000000000003,2024-03-26 02:27:28
